rank	benchmark_name	tier	human_calibrated_pct	task_name	answer_correctness_level	answer_correctness_score	answer_correctness_justification	prompt_clarity_level	prompt_clarity_score	prompt_clarity_justification	capability_targeting_level	capability_targeting_score	capability_targeting_justification	code_quality_level	code_quality_score	code_quality_justification	documentation_level	documentation_score	documentation_justification	task_subtotal	task_normalized_score
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	behavioral_ci_probe	2	0.7	Detects contradictions behaviorally. Ground truth contradictions should be well-defined.	1	0.35	Prompt sensitivity noted (models treating JSON template as task), suggesting prompt clarity issues, and exact template is missing.	2	0.6	Targets contradiction sensitivity.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	behavioral_em_probe	1	0.35	Familiarity-based confidence separation show limited differentiation and is hard to verify objectively.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets familiarity detection (metacognitive monitoring).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	1.8	45.0
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	behavioral_er_probe	2	0.7	Measures answer and confidence stability under affective framing. Ground truth is stability (consistency).	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets stability under emotional pressure (affective-framing).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	behavioral_pi_probe	2	0.7	Measures stakes-sensitive routing. Ground truth is whether routing changes appropriately with stakes.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets stakes-aware decision making (metacognitive control).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	confidence_entropy	2	0.7	Measures correlation of probability distributions with empirical difficulty derived from multi-model runs.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets calibration (declarative metacognition).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	declared_msv_probe	1	0.35	Requires self-assessment across 5 dimensions, which is subjective and hard to verify, though routing is verifiable.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets multi-dimensional declared metacognition.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	1.8	45.0
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	mc_binary_pairs	2	0.7	Uses Type-2 AUC and MC metric. Ground truth is correctness and confidence pairs.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets metacognitive efficiency (Type-2 SDT).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	msv_delegate_game	2	0.7	GPQA Diamond questions have clear ground truth (multiple choice). Reward schedule is well-defined.	1	0.35	Prompt is described conceptually (JSON-only format constraints) but the exact template is not visible because there is no code.	2	0.6	Specifically targets behavioral metacognitive control (delegation decision based on uncertainty).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	msv_dialectical_deliberative_prompt_protocol	1	0.35	Evaluation of 5-stage dialectical protocol is complex and has subjective components, though final answer is verifiable.	1	0.35	Very complex protocol, context window issues noted, exact prompt missing.	2	0.6	Targets deliberative benefit of multi-role prompting.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	1.8	45.0
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	second_chance_game	2	0.7	Evaluates revision benefit based on ground truth correctness of GPQA questions.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Specifically targets metacognitive monitoring and error correction.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
1	Behavioral Metacognitive Control on Expert Questions in LLMs	top	97.3	teammate_delegate	2	0.7	Based on GPQA and delegation success relative to teammate capability.	1	0.35	Exact prompt template is not visible due to lack of code.	2	0.6	Targets metacognitive routing based on teammate capability.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	1	0.5	The writeup is truncated and missing the appendix which contains expanded task details.	2.15	53.75
2	Russian Doll Bench: Infrastructure Building Capabilities	top	96.4	adaptive_learning	2	0.7	Programmatically verified by validation pass rate across curriculum.	2	0.7	Clear instructions, similar to main prompt.	2	0.6	Tightly coupled to the thesis of measuring infrastructure building via curriculum.	2	1.0	Clean, modular codebase using the Kaggle Benchmarks SDK.	2	1.0	Fully documented in the writeup.	4.0	100.0
2	Russian Doll Bench: Infrastructure Building Capabilities	top	96.4	infrastructure_evolution	2	0.7	Programmatically verified by validation pass rate.	2	0.7	Clear instructions, similar to main prompt.	2	0.6	Tests infrastructure building across fixed training/validation sets.	2	1.0	Clean, modular codebase using the Kaggle Benchmarks SDK.	1	0.5	Not explicitly detailed in the writeup, only in code.	3.5	87.5
2	Russian Doll Bench: Infrastructure Building Capabilities	top	96.4	terminal_chain	2	0.7	Programmatically verified by server completion status.	2	0.7	Clear instructions on the environment and goal of activating terminals.	1	0.3	Single-episode run tests puzzle solving but not the core thesis of cross-episode infrastructure building.	2	1.0	Clean, modular codebase using the Kaggle Benchmarks SDK.	1	0.5	Writeup focuses on the curriculum version; this sub-task is only documented as a building block.	3.2	80.0
3	RIAC — Repetition-Induced Attention Collapse	top	95.5	riac_bench_noise	2	0.7	The task answers are exact integers extracted via regex and verified by strict equality check. There is no ambiguity or subjective judgment.	2	0.7	The prompt format is highly detailed, instructing the model to output only the number with no units, symbols, or explanation, and specifying how the target sentence is defined.	2	0.6	The benchmark targets selective attention collapse under varying distractor loads and mechanisms, with a clear cognitive hypothesis.	2	1.0	The code is well-structured, modular, includes a detailed dataset generator, mock classes for local run, and evaluates the metrics systematically.	2	1.0	The writeup is extremely thorough, outlining the hypothesis, experimental design, metric equations (ACP, LCR, etc.), extensive model results, and academic citations.	4.0	100.0
3	RIAC — Repetition-Induced Attention Collapse	top	95.5	riac_bench_number_repetition	2	0.7	The task answers are exact integers extracted via regex and verified by strict equality check. There is no ambiguity or subjective judgment.	2	0.7	The prompt format is highly detailed, instructing the model to output only the number with no units, symbols, or explanation, and specifying how the target sentence is defined.	2	0.6	The benchmark targets selective attention collapse under varying distractor loads and mechanisms, with a clear cognitive hypothesis.	2	1.0	The code is well-structured, modular, includes a detailed dataset generator, mock classes for local run, and evaluates the metrics systematically.	2	1.0	The writeup is extremely thorough, outlining the hypothesis, experimental design, metric equations (ACP, LCR, etc.), extensive model results, and academic citations.	4.0	100.0
